2020-11-25 05:45:34,572 INFO loss: 0.08656, 0.21961, 0.30617
2020-11-25 05:45:34,687 INFO loss: 0.09315, 0.11479, 0.20794
2020-11-25 05:45:34,775 INFO loss: 0.06696, 0.03989, 0.10685
2020-11-25 05:45:34,915 INFO loss: 0.07578, 0.21001, 0.28579
2020-11-25 05:45:37,862 INFO loss: 0.08359, 0.20265, 0.28624
2020-11-25 05:45:37,965 INFO loss: 0.08297, 0.09488, 0.17785
2020-11-25 05:45:38,047 INFO loss: 0.07325, 0.15261, 0.22586
2020-11-25 05:45:38,147 INFO loss: 0.07251, 0.05946, 0.13197
2020-11-25 05:45:38,251 INFO loss: 0.08503, 0.24792, 0.33294
2020-11-25 05:45:38,330 INFO loss: 0.05857, 0.15943, 0.21800
2020-11-25 05:45:38,434 INFO loss: 0.07360, 0.13661, 0.21021
2020-11-25 05:45:38,584 INFO loss: 0.06514, 0.07706, 0.14220
2020-11-25 05:45:40,488 INFO loss: 0.06689, 0.13707, 0.20396
2020-11-25 05:45:40,617 INFO loss: 0.06804, 0.22543, 0.29347
2020-11-25 05:45:40,709 INFO loss: 0.06988, 0.03487, 0.10475
2020-11-25 05:45:40,798 INFO loss: 0.07197, 0.20214, 0.27411
2020-11-25 05:45:40,909 INFO loss: 0.07432, 0.13628, 0.21060
2020-11-25 05:45:41,004 INFO loss: 0.10185, 0.27131, 0.37316
2020-11-25 05:45:41,108 INFO loss: 0.09376, 0.20581, 0.29957
2020-11-25 05:45:41,210 INFO loss: 0.07748, 0.08214, 0.15962
2020-11-25 05:45:43,452 INFO loss: 0.08448, 0.07363, 0.15811
2020-11-25 05:45:43,575 INFO loss: 0.06137, 0.06803, 0.12941
2020-11-25 05:45:43,684 INFO loss: 0.07063, 0.06117, 0.13180
2020-11-25 05:45:43,802 INFO loss: 0.08219, 0.24712, 0.32931
2020-11-25 05:45:43,959 INFO loss: 0.07632, 0.11934, 0.19566
2020-11-25 05:45:44,075 INFO loss: 0.08138, 0.16066, 0.24204
2020-11-25 05:45:44,184 INFO loss: 0.06680, 0.04070, 0.10750
2020-11-25 05:45:44,297 INFO loss: 0.07041, 0.14955, 0.21996
2020-11-25 05:45:46,738 INFO loss: 0.09500, 0.21634, 0.31135
2020-11-25 05:45:46,855 INFO loss: 0.07217, 0.04846, 0.12063
2020-11-25 05:45:46,938 INFO loss: 0.07077, 0.07784, 0.14861
2020-11-25 05:45:47,080 INFO loss: 0.06383, 0.08314, 0.14698
2020-11-25 05:45:47,184 INFO loss: 0.07173, 0.11115, 0.18288
2020-11-25 05:45:47,341 INFO loss: 0.09032, 0.22951, 0.31983
2020-11-25 05:45:47,542 INFO loss: 0.08436, 0.13188, 0.21624
2020-11-25 05:45:47,739 INFO loss: 0.06759, 0.12646, 0.19405
2020-11-25 05:45:49,556 INFO loss: 0.08526, 0.10953, 0.19479
2020-11-25 05:45:49,669 INFO loss: 0.06478, 0.07491, 0.13969
2020-11-25 05:45:49,793 INFO loss: 0.07044, 0.11597, 0.18641
2020-11-25 05:45:49,915 INFO loss: 0.06370, 0.06974, 0.13344
2020-11-25 05:45:49,998 INFO loss: 0.08720, 0.28602, 0.37322
2020-11-25 05:45:50,094 INFO loss: 0.08428, 0.13227, 0.21655
2020-11-25 05:45:50,322 INFO loss: 0.08599, 0.15234, 0.23833
2020-11-25 05:45:50,408 INFO loss: 0.08092, 0.15252, 0.23344
2020-11-25 05:45:53,757 INFO loss: 0.06807, 0.10056, 0.16863
2020-11-25 05:45:53,876 INFO loss: 0.08804, 0.31401, 0.40205
2020-11-25 05:45:53,963 INFO loss: 0.08763, 0.30216, 0.38979
2020-11-25 05:45:54,044 INFO loss: 0.06457, 0.25317, 0.31774
2020-11-25 05:45:54,127 INFO loss: 0.06883, 0.04922, 0.11805
2020-11-25 05:45:54,261 INFO loss: 0.07977, 0.24576, 0.32553
2020-11-25 05:45:54,364 INFO loss: 0.09018, 0.06060, 0.15078
2020-11-25 05:45:54,460 INFO loss: 0.08449, 0.25681, 0.34130
2020-11-25 05:45:57,462 INFO loss: 0.07041, 0.06811, 0.13852
2020-11-25 05:45:57,554 INFO loss: 0.09062, 0.22416, 0.31479
2020-11-25 05:45:57,680 INFO loss: 0.06619, 0.16721, 0.23339
2020-11-25 05:45:57,820 INFO loss: 0.08142, 0.09063, 0.17205
2020-11-25 05:45:57,951 INFO loss: 0.06668, 0.08740, 0.15409
2020-11-25 05:45:58,071 INFO loss: 0.08320, 0.16580, 0.24900
2020-11-25 05:45:58,184 INFO loss: 0.07765, 0.21363, 0.29128
2020-11-25 05:45:58,292 INFO loss: 0.07855, 0.06540, 0.14395
2020-11-25 05:46:00,978 INFO loss: 0.07432, 0.09791, 0.17222
2020-11-25 05:46:02,175 INFO loss: 0.09093, 0.29864, 0.38957
2020-11-25 05:46:02,313 INFO loss: 0.07174, 0.15998, 0.23172
2020-11-25 05:46:02,425 INFO loss: 0.07427, 0.12750, 0.20177
2020-11-25 05:46:02,516 INFO loss: 0.06870, 0.04973, 0.11843
2020-11-25 05:46:02,594 INFO loss: 0.07327, 0.06152, 0.13479
2020-11-25 05:46:02,686 INFO loss: 0.09392, 0.17616, 0.27007
2020-11-25 05:46:02,973 INFO loss: 0.08586, 0.22824, 0.31409
2020-11-25 05:46:04,209 INFO loss: 0.08598, 0.07263, 0.15861
2020-11-25 05:46:06,525 INFO loss: 0.06126, 0.09440, 0.15566
2020-11-25 05:46:06,668 INFO loss: 0.07132, 0.03716, 0.10848
2020-11-25 05:46:06,782 INFO loss: 0.09406, 0.21183, 0.30590
2020-11-25 05:46:06,904 INFO loss: 0.08343, 0.16040, 0.24383
2020-11-25 05:46:07,020 INFO loss: 0.08172, 0.19982, 0.28154
2020-11-25 05:46:07,126 INFO loss: 0.08423, 0.15370, 0.23793
2020-11-25 05:46:07,214 INFO loss: 0.08333, 0.08506, 0.16839
2020-11-25 05:46:07,316 INFO loss: 0.07313, 0.15262, 0.22575
2020-11-25 05:46:09,724 INFO loss: 0.08292, 0.06618, 0.14911
2020-11-25 05:46:09,852 INFO loss: 0.08227, 0.28668, 0.36895
2020-11-25 05:46:09,969 INFO loss: 0.07659, 0.03168, 0.10828
2020-11-25 05:46:10,075 INFO loss: 0.06721, 0.20563, 0.27284
2020-11-25 05:46:10,212 INFO loss: 0.07721, 0.06916, 0.14637
2020-11-25 05:46:10,364 INFO loss: 0.07706, 0.17822, 0.25528
2020-11-25 05:46:10,475 INFO loss: 0.07938, 0.28287, 0.36225
2020-11-25 05:46:11,417 INFO loss: 0.08784, 0.11385, 0.20170
2020-11-25 05:46:12,922 INFO loss: 0.06044, 0.05013, 0.11057
2020-11-25 05:46:13,032 INFO loss: 0.07988, 0.22899, 0.30887
2020-11-25 05:46:13,128 INFO loss: 0.07224, 0.15320, 0.22543
2020-11-25 05:46:13,225 INFO loss: 0.07446, 0.22909, 0.30355
2020-11-25 05:46:13,350 INFO loss: 0.07832, 0.08544, 0.16376
2020-11-25 05:46:13,523 INFO loss: 0.07343, 0.08053, 0.15396
2020-11-25 05:46:13,657 INFO loss: 0.07580, 0.10143, 0.17723
2020-11-25 05:46:14,833 INFO loss: 0.06955, 0.12348, 0.19303
2020-11-25 05:46:16,244 INFO loss: 0.07163, 0.15771, 0.22935
2020-11-25 05:46:16,368 INFO loss: 0.06011, 0.10003, 0.16014
2020-11-25 05:46:16,453 INFO loss: 0.07884, 0.06508, 0.14392
2020-11-25 05:46:16,578 INFO loss: 0.07058, 0.06300, 0.13358
2020-11-25 05:46:16,678 INFO loss: 0.07387, 0.07945, 0.15331
2020-11-25 05:46:16,894 INFO loss: 0.07438, 0.31267, 0.38705
2020-11-25 05:46:17,048 INFO loss: 0.08851, 0.17005, 0.25856
2020-11-25 05:46:18,138 INFO loss: 0.08259, 0.42697, 0.50956
2020-11-25 05:46:20,767 INFO loss: 0.06536, 0.07925, 0.14460
2020-11-25 05:46:20,892 INFO loss: 0.07967, 0.07005, 0.14972
2020-11-25 05:46:20,999 INFO loss: 0.07040, 0.13624, 0.20664
2020-11-25 05:46:21,096 INFO loss: 0.07414, 0.08516, 0.15930
2020-11-25 05:46:21,198 INFO loss: 0.08347, 0.21060, 0.29406
2020-11-25 05:46:21,290 INFO loss: 0.09424, 0.23085, 0.32509
2020-11-25 05:46:21,399 INFO loss: 0.08118, 0.09832, 0.17950
2020-11-25 05:46:21,552 INFO loss: 0.07545, 0.20550, 0.28095
2020-11-25 05:46:23,706 INFO loss: 0.07718, 0.27477, 0.35196
2020-11-25 05:46:23,849 INFO loss: 0.07363, 0.18630, 0.25993
2020-11-25 05:46:23,970 INFO loss: 0.07887, 0.06382, 0.14269
2020-11-25 05:46:24,089 INFO loss: 0.05969, 0.04181, 0.10150
2020-11-25 05:46:24,272 INFO loss: 0.07151, 0.11094, 0.18245
2020-11-25 05:46:24,424 INFO loss: 0.07116, 0.14128, 0.21244
2020-11-25 05:46:24,538 INFO loss: 0.05821, 0.03460, 0.09281
2020-11-25 05:46:24,728 INFO loss: 0.07468, 0.16728, 0.24195
2020-11-25 05:46:27,481 INFO loss: 0.06460, 0.22475, 0.28935
2020-11-25 05:46:27,573 INFO loss: 0.08711, 0.09838, 0.18549
2020-11-25 05:46:27,728 INFO loss: 0.07542, 0.08109, 0.15651
2020-11-25 05:46:27,837 INFO loss: 0.07642, 0.14920, 0.22562
2020-11-25 05:46:27,937 INFO loss: 0.07344, 0.06556, 0.13900
2020-11-25 05:46:28,019 INFO loss: 0.08116, 0.25431, 0.33546
2020-11-25 05:46:28,151 INFO loss: 0.06557, 0.04359, 0.10916
2020-11-25 05:46:28,270 INFO loss: 0.06660, 0.09855, 0.16515
2020-11-25 05:46:31,101 INFO loss: 0.05961, 0.04871, 0.10832
2020-11-25 05:46:31,197 INFO loss: 0.07023, 0.21325, 0.28348
2020-11-25 05:46:31,303 INFO loss: 0.07288, 0.08803, 0.16091
2020-11-25 05:46:31,457 INFO loss: 0.07671, 0.12497, 0.20168
2020-11-25 05:46:31,552 INFO loss: 0.07126, 0.07099, 0.14226
2020-11-25 05:46:31,646 INFO loss: 0.06727, 0.13250, 0.19977
2020-11-25 05:46:31,764 INFO loss: 0.07602, 0.10222, 0.17824
2020-11-25 05:46:31,885 INFO loss: 0.07438, 0.05553, 0.12991
2020-11-25 05:46:34,645 INFO loss: 0.07365, 0.15926, 0.23291
2020-11-25 05:46:34,739 INFO loss: 0.08361, 0.05064, 0.13425
2020-11-25 05:46:34,832 INFO loss: 0.07438, 0.04649, 0.12087
2020-11-25 05:46:34,966 INFO loss: 0.07454, 0.16717, 0.24170
2020-11-25 05:46:35,078 INFO loss: 0.08078, 0.17041, 0.25119
2020-11-25 05:46:35,187 INFO loss: 0.06881, 0.05076, 0.11957
2020-11-25 05:46:35,289 INFO loss: 0.06860, 0.20576, 0.27436
2020-11-25 05:46:35,387 INFO loss: 0.08350, 0.24116, 0.32465
2020-11-25 05:46:38,093 INFO loss: 0.08324, 0.19294, 0.27618
2020-11-25 05:46:38,186 INFO loss: 0.09133, 0.15886, 0.25019
2020-11-25 05:46:38,269 INFO loss: 0.07264, 0.14561, 0.21825
2020-11-25 05:46:38,360 INFO loss: 0.08721, 0.28129, 0.36850
2020-11-25 05:46:38,461 INFO loss: 0.08102, 0.10879, 0.18981
2020-11-25 05:46:38,561 INFO loss: 0.06307, 0.07854, 0.14161
2020-11-25 05:46:38,658 INFO loss: 0.07701, 0.14085, 0.21787
2020-11-25 05:46:38,759 INFO loss: 0.07635, 0.09049, 0.16684
2020-11-25 05:46:40,881 INFO loss: 0.06071, 0.14877, 0.20948
2020-11-25 05:46:41,064 INFO loss: 0.06963, 0.08791, 0.15754
2020-11-25 05:46:41,207 INFO loss: 0.07632, 0.14416, 0.22048
2020-11-25 05:46:41,387 INFO loss: 0.08170, 0.06875, 0.15045
2020-11-25 05:46:41,532 INFO loss: 0.08740, 0.13757, 0.22497
2020-11-25 05:46:41,648 INFO loss: 0.06438, 0.03022, 0.09460
2020-11-25 05:46:41,774 INFO loss: 0.07493, 0.08006, 0.15499
2020-11-25 05:46:41,855 INFO loss: 0.08361, 0.08350, 0.16711
2020-11-25 05:46:44,156 INFO loss: 0.07034, 0.08415, 0.15449
2020-11-25 05:46:44,305 INFO loss: 0.06122, 0.11691, 0.17814
2020-11-25 05:46:44,407 INFO loss: 0.06326, 0.03695, 0.10021
2020-11-25 05:46:44,565 INFO loss: 0.08387, 0.11560, 0.19947
2020-11-25 05:46:44,656 INFO loss: 0.07377, 0.13719, 0.21096
2020-11-25 05:46:44,779 INFO loss: 0.06880, 0.05075, 0.11955
2020-11-25 05:46:44,894 INFO loss: 0.08006, 0.10085, 0.18091
2020-11-25 05:46:45,002 INFO loss: 0.06448, 0.16722, 0.23169
2020-11-25 05:46:47,178 INFO loss: 0.07602, 0.16340, 0.23942
2020-11-25 05:46:47,310 INFO loss: 0.08319, 0.23283, 0.31602
2020-11-25 05:46:47,443 INFO loss: 0.07610, 0.27800, 0.35410
2020-11-25 05:46:48,017 INFO loss: 0.07379, 0.31092, 0.38471
2020-11-25 05:46:48,145 INFO loss: 0.08218, 0.16531, 0.24749
2020-11-25 05:46:48,274 INFO loss: 0.08592, 0.20898, 0.29491
2020-11-25 05:46:48,393 INFO loss: 0.07256, 0.19460, 0.26716
2020-11-25 05:46:48,515 INFO loss: 0.07766, 0.14647, 0.22413
2020-11-25 05:46:50,481 INFO loss: 0.07512, 0.10895, 0.18407
2020-11-25 05:46:50,590 INFO loss: 0.08971, 0.20533, 0.29503
2020-11-25 05:46:50,741 INFO loss: 0.06306, 0.02973, 0.09279
2020-11-25 05:46:51,646 INFO loss: 0.07933, 0.06571, 0.14503
2020-11-25 05:46:51,753 INFO loss: 0.05969, 0.09001, 0.14971
2020-11-25 05:46:51,860 INFO loss: 0.08011, 0.16983, 0.24994
2020-11-25 05:46:51,957 INFO loss: 0.07587, 0.16824, 0.24411
2020-11-25 05:46:52,049 INFO loss: 0.08452, 0.08339, 0.16791
2020-11-25 05:46:53,821 INFO loss: 0.06292, 0.05348, 0.11640
2020-11-25 05:46:54,057 INFO loss: 0.06966, 0.07064, 0.14031
2020-11-25 05:46:54,376 INFO loss: 0.07849, 0.24518, 0.32367
2020-11-25 05:46:55,054 INFO loss: 0.05710, 0.10693, 0.16402
2020-11-25 05:46:55,177 INFO loss: 0.06160, 0.14839, 0.20999
2020-11-25 05:46:55,291 INFO loss: 0.07972, 0.11344, 0.19316
2020-11-25 05:46:55,385 INFO loss: 0.06532, 0.19535, 0.26067
2020-11-25 05:46:55,498 INFO loss: 0.08023, 0.12583, 0.20605
2020-11-25 05:46:56,745 INFO loss: 0.07682, 0.22059, 0.29741
2020-11-25 05:46:56,867 INFO loss: 0.09006, 0.06855, 0.15861
2020-11-25 05:46:56,994 INFO loss: 0.06994, 0.09071, 0.16066
2020-11-25 05:46:58,412 INFO loss: 0.06157, 0.03388, 0.09544
2020-11-25 05:46:58,608 INFO loss: 0.06320, 0.02039, 0.08359
2020-11-25 05:46:58,752 INFO loss: 0.06861, 0.12676, 0.19537
2020-11-25 05:46:58,892 INFO loss: 0.07117, 0.19504, 0.26621
2020-11-25 05:46:59,027 INFO loss: 0.07246, 0.17928, 0.25174
2020-11-25 05:47:00,531 INFO loss: 0.08323, 0.12110, 0.20434
2020-11-25 05:47:00,636 INFO loss: 0.07526, 0.13371, 0.20897
2020-11-25 05:47:00,837 INFO loss: 0.10258, 0.17066, 0.27324
2020-11-25 05:47:02,197 INFO loss: 0.08917, 0.21857, 0.30774
2020-11-25 05:47:02,349 INFO loss: 0.07072, 0.09402, 0.16474
2020-11-25 05:47:02,480 INFO loss: 0.05035, 0.04306, 0.09341
2020-11-25 05:47:02,594 INFO loss: 0.06847, 0.25929, 0.32776
2020-11-25 05:47:02,701 INFO loss: 0.06453, 0.04430, 0.10883
2020-11-25 05:47:04,465 INFO loss: 0.06831, 0.05696, 0.12527
2020-11-25 05:47:04,558 INFO loss: 0.08208, 0.07157, 0.15366
2020-11-25 05:47:04,646 INFO loss: 0.06888, 0.05342, 0.12230
2020-11-25 05:47:05,179 INFO loss: 0.08037, 0.08686, 0.16723
2020-11-25 05:47:05,270 INFO loss: 0.08145, 0.17169, 0.25314
2020-11-25 05:47:05,377 INFO loss: 0.07400, 0.10588, 0.17988
2020-11-25 05:47:05,475 INFO loss: 0.07091, 0.04876, 0.11967
2020-11-25 05:47:05,577 INFO loss: 0.07572, 0.04349, 0.11922
2020-11-25 05:47:08,047 INFO loss: 0.06086, 0.09327, 0.15413
2020-11-25 05:47:08,212 INFO loss: 0.06093, 0.05234, 0.11327
2020-11-25 05:47:08,308 INFO loss: 0.07162, 0.06153, 0.13315
2020-11-25 05:47:08,510 INFO loss: 0.07020, 0.11329, 0.18348
2020-11-25 05:47:08,694 INFO loss: 0.06195, 0.09461, 0.15656
2020-11-25 05:47:08,802 INFO loss: 0.07060, 0.12112, 0.19173
2020-11-25 05:47:08,903 INFO loss: 0.05311, 0.14525, 0.19837
2020-11-25 05:47:09,005 INFO loss: 0.08001, 0.19182, 0.27183
2020-11-25 05:47:11,597 INFO loss: 0.06903, 0.17840, 0.24743
2020-11-25 05:47:11,777 INFO loss: 0.07369, 0.06614, 0.13984
2020-11-25 05:47:12,009 INFO loss: 0.08456, 0.06190, 0.14646
2020-11-25 05:47:12,241 INFO loss: 0.08965, 0.23396, 0.32361
2020-11-25 05:47:12,382 INFO loss: 0.06597, 0.12541, 0.19139
2020-11-25 05:47:12,515 INFO loss: 0.07034, 0.22695, 0.29728
2020-11-25 05:47:12,667 INFO loss: 0.08919, 0.17442, 0.26360
2020-11-25 05:47:12,759 INFO loss: 0.07477, 0.11587, 0.19064
2020-11-25 05:47:14,768 INFO loss: 0.07895, 0.12675, 0.20570
2020-11-25 05:47:14,932 INFO loss: 0.06282, 0.05715, 0.11997
2020-11-25 05:47:15,118 INFO loss: 0.08353, 0.20705, 0.29058
2020-11-25 05:47:15,844 INFO loss: 0.06404, 0.03178, 0.09582
2020-11-25 05:47:15,939 INFO loss: 0.07312, 0.17239, 0.24551
2020-11-25 05:47:16,113 INFO loss: 0.06452, 0.07548, 0.14000
2020-11-25 05:47:16,240 INFO loss: 0.05988, 0.16540, 0.22528
2020-11-25 05:47:16,418 INFO loss: 0.07980, 0.08942, 0.16923
2020-11-25 05:47:17,826 INFO loss: 0.06727, 0.14874, 0.21601
2020-11-25 05:47:18,025 INFO loss: 0.06765, 0.04205, 0.10970
2020-11-25 05:47:18,183 INFO loss: 0.07134, 0.14588, 0.21722
2020-11-25 05:47:19,637 INFO loss: 0.06922, 0.07436, 0.14357
2020-11-25 05:47:19,756 INFO loss: 0.08530, 0.16035, 0.24565
2020-11-25 05:47:19,875 INFO loss: 0.08349, 0.21684, 0.30034
2020-11-25 05:47:19,996 INFO loss: 0.06553, 0.12887, 0.19440
2020-11-25 05:47:20,092 INFO loss: 0.08547, 0.13411, 0.21958
2020-11-25 05:47:21,691 INFO loss: 0.08648, 0.06741, 0.15390
2020-11-25 05:47:21,794 INFO loss: 0.07691, 0.15193, 0.22884
2020-11-25 05:47:21,889 INFO loss: 0.06009, 0.07080, 0.13088
2020-11-25 05:47:22,864 INFO loss: 0.07827, 0.05959, 0.13786
2020-11-25 05:47:23,008 INFO loss: 0.06785, 0.13930, 0.20715
2020-11-25 05:47:23,138 INFO loss: 0.07388, 0.09264, 0.16652
2020-11-25 05:47:23,256 INFO loss: 0.07257, 0.09012, 0.16269
2020-11-25 05:47:23,423 INFO loss: 0.07926, 0.16194, 0.24120
2020-11-25 05:47:25,227 INFO loss: 0.07449, 0.09762, 0.17211
2020-11-25 05:47:25,443 INFO loss: 0.08856, 0.11743, 0.20600
2020-11-25 05:47:25,619 INFO loss: 0.06361, 0.01904, 0.08266
2020-11-25 05:47:26,253 INFO loss: 0.06309, 0.14762, 0.21071
2020-11-25 05:47:26,364 INFO loss: 0.08758, 0.09413, 0.18171
2020-11-25 05:47:26,512 INFO loss: 0.08449, 0.28458, 0.36907
2020-11-25 05:47:26,597 INFO loss: 0.08145, 0.19484, 0.27629
2020-11-25 05:47:26,686 INFO loss: 0.07257, 0.07989, 0.15247
2020-11-25 05:47:28,902 INFO loss: 0.07265, 0.11466, 0.18731
2020-11-25 05:47:28,996 INFO loss: 0.07596, 0.06530, 0.14126
2020-11-25 05:47:29,183 INFO loss: 0.08016, 0.09109, 0.17125
2020-11-25 05:47:30,345 INFO loss: 0.07444, 0.04750, 0.12193
2020-11-25 05:47:30,474 INFO loss: 0.08003, 0.28202, 0.36204
2020-11-25 05:47:30,565 INFO loss: 0.09516, 0.10806, 0.20321
2020-11-25 05:47:30,653 INFO loss: 0.08503, 0.16693, 0.25196
2020-11-25 05:47:30,775 INFO loss: 0.08274, 0.09047, 0.17321
2020-11-25 05:47:31,879 INFO loss: 0.08550, 0.16612, 0.25162
2020-11-25 05:47:31,977 INFO loss: 0.07303, 0.06201, 0.13504
2020-11-25 05:47:32,090 INFO loss: 0.07271, 0.11230, 0.18501
2020-11-25 05:47:33,419 INFO loss: 0.06990, 0.03198, 0.10188
2020-11-25 05:47:33,597 INFO loss: 0.06547, 0.15873, 0.22419
2020-11-25 05:47:33,729 INFO loss: 0.06253, 0.11583, 0.17836
2020-11-25 05:47:33,835 INFO loss: 0.07630, 0.05681, 0.13311
2020-11-25 05:47:33,940 INFO loss: 0.08438, 0.08744, 0.17182
2020-11-25 05:47:35,561 INFO loss: 0.08360, 0.29470, 0.37830
2020-11-25 05:47:35,660 INFO loss: 0.08151, 0.13101, 0.21252
2020-11-25 05:47:36,155 INFO loss: 0.08308, 0.18794, 0.27102
2020-11-25 05:47:37,076 INFO loss: 0.07733, 0.08701, 0.16435
2020-11-25 05:47:37,167 INFO loss: 0.07941, 0.60411, 0.68352
2020-11-25 05:47:37,257 INFO loss: 0.08354, 0.12909, 0.21262
2020-11-25 05:47:37,381 INFO loss: 0.08582, 0.11056, 0.19637
2020-11-25 05:47:37,610 INFO loss: 0.06381, 0.10513, 0.16894
2020-11-25 05:47:38,648 INFO loss: 0.07179, 0.12065, 0.19244
2020-11-25 05:47:38,855 INFO loss: 0.06668, 0.05385, 0.12053
2020-11-25 05:47:40,272 INFO loss: 0.06449, 0.07120, 0.13569
2020-11-25 05:47:40,707 INFO loss: 0.09142, 0.30375, 0.39516
2020-11-25 05:47:40,815 INFO loss: 0.08279, 0.25721, 0.34000
2020-11-25 05:47:40,911 INFO loss: 0.06473, 0.04340, 0.10813
2020-11-25 05:47:41,035 INFO loss: 0.06507, 0.07117, 0.13624
2020-11-25 05:47:41,159 INFO loss: 0.08208, 0.25375, 0.33583
2020-11-25 05:47:42,132 INFO loss: 0.07973, 0.14647, 0.22619
2020-11-25 05:47:42,245 INFO loss: 0.07060, 0.13091, 0.20151
2020-11-25 05:47:43,462 INFO loss: 0.08911, 0.17507, 0.26418
2020-11-25 05:47:43,992 INFO loss: 0.08205, 0.04046, 0.12251
2020-11-25 05:47:44,110 INFO loss: 0.08003, 0.04299, 0.12302
2020-11-25 05:47:44,303 INFO loss: 0.06324, 0.03369, 0.09693
2020-11-25 05:47:44,442 INFO loss: 0.07169, 0.07395, 0.14564
2020-11-25 05:47:44,536 INFO loss: 0.07865, 0.20660, 0.28526
2020-11-25 05:47:45,262 INFO loss: 0.08800, 0.12999, 0.21799
2020-11-25 05:47:45,372 INFO loss: 0.08759, 0.13022, 0.21781
2020-11-25 05:47:46,944 INFO loss: 0.08036, 0.16048, 0.24085
2020-11-25 05:47:47,224 INFO loss: 0.07313, 0.10831, 0.18144
2020-11-25 05:47:47,312 INFO loss: 0.05770, 0.01545, 0.07315
2020-11-25 05:47:47,422 INFO loss: 0.06835, 0.09121, 0.15957
2020-11-25 05:47:47,523 INFO loss: 0.07899, 0.14982, 0.22881
2020-11-25 05:47:47,618 INFO loss: 0.08259, 0.20304, 0.28564
2020-11-25 05:47:49,092 INFO loss: 0.05785, 0.05488, 0.11273
2020-11-25 05:47:49,195 INFO loss: 0.07672, 0.08427, 0.16099
2020-11-25 05:47:50,612 INFO loss: 0.08336, 0.20784, 0.29119
2020-11-25 05:47:50,742 INFO loss: 0.07665, 0.05875, 0.13540
2020-11-25 05:47:50,929 INFO loss: 0.08653, 0.27354, 0.36007
2020-11-25 05:47:51,152 INFO loss: 0.08034, 0.16229, 0.24263
2020-11-25 05:47:51,282 INFO loss: 0.07187, 0.21423, 0.28610
2020-11-25 05:47:51,422 INFO loss: 0.07619, 0.09202, 0.16822
2020-11-25 05:47:51,653 INFO loss: 0.06318, 0.15757, 0.22075
2020-11-25 05:47:51,805 INFO loss: 0.08351, 0.16577, 0.24928
2020-11-25 05:47:53,970 INFO loss: 0.06726, 0.15975, 0.22701
2020-11-25 05:47:54,091 INFO loss: 0.07828, 0.13695, 0.21523
2020-11-25 05:47:54,185 INFO loss: 0.08573, 0.17278, 0.25852
2020-11-25 05:47:54,286 INFO loss: 0.07729, 0.08673, 0.16402
2020-11-25 05:47:54,385 INFO loss: 0.05925, 0.04749, 0.10674
2020-11-25 05:47:54,480 INFO loss: 0.07608, 0.10449, 0.18057
2020-11-25 05:47:55,015 INFO loss: 0.08891, 0.13986, 0.22877
2020-11-25 05:47:55,103 INFO loss: 0.08026, 0.11368, 0.19394
2020-11-25 05:47:57,340 INFO loss: 0.08675, 0.07136, 0.15810
2020-11-25 05:47:57,459 INFO loss: 0.08468, 0.13188, 0.21657
2020-11-25 05:47:57,570 INFO loss: 0.08237, 0.17875, 0.26112
2020-11-25 05:47:57,655 INFO loss: 0.07026, 0.35400, 0.42426
2020-11-25 05:47:57,764 INFO loss: 0.08578, 0.16293, 0.24871
2020-11-25 05:47:57,901 INFO loss: 0.05958, 0.02801, 0.08759
2020-11-25 05:47:58,588 INFO loss: 0.08002, 0.17535, 0.25537
2020-11-25 05:47:58,769 INFO loss: 0.09643, 0.10056, 0.19699
2020-11-25 05:48:00,129 INFO loss: 0.06367, 0.04495, 0.10862
2020-11-25 05:48:00,797 INFO loss: 0.07717, 0.05039, 0.12757
2020-11-25 05:48:00,913 INFO loss: 0.07262, 0.04239, 0.11501
2020-11-25 05:48:01,023 INFO loss: 0.05926, 0.05341, 0.11267
2020-11-25 05:48:01,121 INFO loss: 0.08623, 0.19096, 0.27719
2020-11-25 05:48:01,235 INFO loss: 0.06879, 0.06268, 0.13147
2020-11-25 05:48:01,772 INFO loss: 0.08550, 0.21402, 0.29952
2020-11-25 05:48:01,889 INFO loss: 0.05860, 0.05809, 0.11669
2020-11-25 05:48:03,699 INFO loss: 0.07089, 0.02474, 0.09563
2020-11-25 05:48:05,153 INFO loss: 0.07692, 0.11171, 0.18863
2020-11-25 05:48:05,298 INFO loss: 0.07091, 0.19579, 0.26669
2020-11-25 05:48:05,390 INFO loss: 0.07278, 0.14156, 0.21434
2020-11-25 05:48:05,479 INFO loss: 0.07611, 0.13658, 0.21270
2020-11-25 05:48:05,577 INFO loss: 0.06840, 0.09663, 0.16502
2020-11-25 05:48:05,651 INFO loss: 0.07908, 0.29899, 0.37807
2020-11-25 05:48:05,736 INFO loss: 0.08912, 0.12624, 0.21536
2020-11-25 05:48:06,505 INFO loss: 0.06955, 0.15534, 0.22489
2020-11-25 05:48:08,679 INFO loss: 0.08222, 0.15455, 0.23678
2020-11-25 05:48:08,793 INFO loss: 0.08717, 0.08846, 0.17563
2020-11-25 05:48:08,956 INFO loss: 0.07718, 0.22059, 0.29777
2020-11-25 05:48:09,072 INFO loss: 0.06258, 0.07039, 0.13297
2020-11-25 05:48:09,212 INFO loss: 0.07509, 0.20115, 0.27623
2020-11-25 05:48:09,324 INFO loss: 0.05947, 0.05788, 0.11736
